,temp_day,temp_min,temp_maxt,day_climate
0,Tonight,--,46°,Clear
1,Sun 18,72°,47°,Partly Cloudy
2,Mon 19,73°,45°,Partly Cloudy
3,Tue 20,73°,45°,Partly Cloudy
4,Wed 21,71°,45°,Sunny
5,Thu 22,71°,43°,Sunny
6,Fri 23,72°,43°,Sunny
7,Sat 24,72°,43°,Sunny
8,Sun 25,71°,45°,Mostly Sunny
9,Mon 26,71°,49°,Partly Cloudy
10,Tue 27,69°,47°,Partly Cloudy
11,Wed 28,70°,48°,Partly Cloudy
12,Thu 29,70°,49°,Partly Cloudy
13,Fri 30,70°,48°,Partly Cloudy
14,Sat 31,70°,49°,Partly Cloudy
